City	Cases	Date
Долгопрудный	544	02.06.2020
Домодедово	988	02.06.2020
Дубна	138	02.06.2020
Егорьевск	526	02.06.2020
Жуковский	577	02.06.2020
Зарайск	144	02.06.2020
Звездный городок	8	02.06.2020
Ивантеевка	714	02.06.2020
Истра	622	02.06.2020
Кашира	129	02.06.2020
Клин	981	02.06.2020
Коломна	1339	02.06.2020
Королев	1979	02.06.2020
Котельники	236	02.06.2020
Красноармейск	64	02.06.2020
Красногорск	2025	02.06.2020
Краснознаменск	243	02.06.2020
Ленинский	1037	02.06.2020
Лобня	579	02.06.2020
Лосино-Петровский	117	02.06.2020
Лотошино	157	02.06.2020
Луховицы	315	02.06.2020
Лыткарино	268	02.06.2020
Люберцы	1510	02.06.2020
Можайск	147	02.06.2020
Молодежный	3	02.06.2020
Мытищи	1340	02.06.2020
Наро-Фоминск	491	02.06.2020
Одинцово	1687	02.06.2020
Озеры	161	02.06.2020
Орехово-Зуево	952	02.06.2020
Павловский Посад	205	02.06.2020
Подольск	2473	02.06.2020
Протвино	95	02.06.2020
Пушкино	1124	02.06.2020
Пущино	22	02.06.2020
Раменское	906	02.06.2020
Реутов	618	02.06.2020
Рошаль	77	02.06.2020
Руза	394	02.06.2020
Сергиев Посад	1147	02.06.2020
Серебряные Пруды	97	02.06.2020
Серпухов	494	02.06.2020
Солнечногорск	740	02.06.2020
Ступино	354	02.06.2020
Талдом	117	02.06.2020
Фрязино	272	02.06.2020
Химки	1125	02.06.2020
Черноголовка	23	02.06.2020
Чехов	345	02.06.2020
Шатура	534	02.06.2020
Шаховская	159	02.06.2020
Щелково	918	02.06.2020
Электрогорск	94	02.06.2020
Электросталь	523	02.06.2020
Балашиха	1309	03.06.2020
Богородский	733	03.06.2020
Бронницы	45	03.06.2020
Власиха	55	03.06.2020
Волоколамск	110	03.06.2020
Воскресенск	702	03.06.2020
Дзержинский	384	03.06.2020
Дмитров	812	03.06.2020
Долгопрудный	544	03.06.2020
Домодедово	1010	03.06.2020
Дубна	139	03.06.2020
Егорьевск	535	03.06.2020
Жуковский	586	03.06.2020
Зарайск	144	03.06.2020
Звездный городок	8	03.06.2020
Ивантеевка	717	03.06.2020
Истра	626	03.06.2020
Кашира	133	03.06.2020
Клин	997	03.06.2020
Коломна	1374	03.06.2020
Королев	2017	03.06.2020
Котельники	241	03.06.2020
Красноармейск	64	03.06.2020
Красногорск	2059	03.06.2020
Краснознаменск	243	03.06.2020
Ленинский	1044	03.06.2020
Лобня	581	03.06.2020
Лосино-Петровский	129	03.06.2020
Лотошино	165	03.06.2020
Луховицы	325	03.06.2020
Лыткарино	274	03.06.2020
Люберцы	1533	03.06.2020
Можайск	148	03.06.2020
Молодежный	3	03.06.2020
Мытищи	1389	03.06.2020
Наро-Фоминск	496	03.06.2020
Одинцово	1711	03.06.2020
Озеры	166	03.06.2020
Орехово-Зуево	979	03.06.2020
Павловский Посад	208	03.06.2020
Подольск	2546	03.06.2020
Протвино	95	03.06.2020
Пушкино	1151	03.06.2020
Пущино	22	03.06.2020
Раменское	943	03.06.2020
Реутов	623	03.06.2020
Рошаль	77	03.06.2020
Руза	399	03.06.2020
Сергиев Посад	1148	03.06.2020
Серебряные Пруды	101	03.06.2020
Серпухов	515	03.06.2020
Солнечногорск	752	03.06.2020
Ступино	365	03.06.2020
Талдом	117	03.06.2020
Фрязино	287	03.06.2020
Химки	1152	03.06.2020
Черноголовка	23	03.06.2020
Чехов	357	03.06.2020
Шатура	554	03.06.2020
Шаховская	159	03.06.2020
Щелково	935	03.06.2020
Электрогорск	101	03.06.2020
Электросталь	540	03.06.2020
Балашиха	1326	04.06.2020
Богородский	745	04.06.2020
Бронницы	45	04.06.2020
Власиха	55	04.06.2020
Волоколамск	110	04.06.2020
Воскресенск	709	04.06.2020
Дзержинский	393	04.06.2020
Дмитров	825	04.06.2020
Долгопрудный	546	04.06.2020
Домодедово	1055	04.06.2020
Дубна	144	04.06.2020
Егорьевск	610	04.06.2020
Жуковский	588	04.06.2020
Зарайск	145	04.06.2020
Звездный городок	8	04.06.2020
Ивантеевка	722	04.06.2020
Истра	660	04.06.2020
Кашира	137	04.06.2020
Клин	1008	04.06.2020
Коломна	1392	04.06.2020
Королев	2042	04.06.2020
Котельники	241	04.06.2020
Красноармейск	64	04.06.2020
Красногорск	2126	04.06.2020
Краснознаменск	244	04.06.2020
Ленинский	1050	04.06.2020
Лобня	596	04.06.2020
Лосино-Петровский	131	04.06.2020
Лотошино	165	04.06.2020
Луховицы	331	04.06.2020
Лыткарино	276	04.06.2020
Люберцы	1540	04.06.2020
Можайск	155	04.06.2020
Молодежный	3	04.06.2020
Мытищи	1407	04.06.2020
Наро-Фоминск	498	04.06.2020
Одинцово	1721	04.06.2020
Озеры	169	04.06.2020
Орехово-Зуево	1008	04.06.2020
Павловский Посад	208	04.06.2020
Подольск	2591	04.06.2020
Протвино	96	04.06.2020
Пушкино	1162	04.06.2020
Пущино	23	04.06.2020
Раменское	986	04.06.2020
Реутов	642	04.06.2020
Рошаль	80	04.06.2020
Руза	406	04.06.2020
Сергиев Посад	1189	04.06.2020
Серебряные Пруды	102	04.06.2020
Серпухов	526	04.06.2020
Солнечногорск	760	04.06.2020
Ступино	379	04.06.2020
Талдом	117	04.06.2020
Фрязино	293	04.06.2020
Химки	1161	04.06.2020
Черноголовка	23	04.06.2020
Чехов	364	04.06.2020
Шатура	574	04.06.2020
Шаховская	159	04.06.2020
Щелково	954	04.06.2020
Электрогорск	102	04.06.2020
Электросталь	563	04.06.2020
Балашиха	1336	05.06.2020
Богородский	764	05.06.2020
Бронницы	46	05.06.2020
Власиха	55	05.06.2020
Волоколамск	112	05.06.2020
Воскресенск	723	05.06.2020
Дзержинский	395	05.06.2020
Дмитров	834	05.06.2020
Долгопрудный	556	05.06.2020
Домодедово	1071	05.06.2020
Дубна	161	05.06.2020
Егорьевск	635	05.06.2020
Жуковский	605	05.06.2020
Зарайск	147	05.06.2020
Звездный городок	8	05.06.2020
Ивантеевка	730	05.06.2020
Истра	667	05.06.2020
Кашира	144	05.06.2020
Клин	1029	05.06.2020
Коломна	1423	05.06.2020
Королев	2076	05.06.2020
Котельники	243	05.06.2020
Красноармейск	64	05.06.2020
Красногорск	2169	05.06.2020
Краснознаменск	245	05.06.2020
Ленинский	1054	05.06.2020
Лобня	613	05.06.2020
Лосино-Петровский	139	05.06.2020
Лотошино	174	05.06.2020
Луховицы	339	05.06.2020
Лыткарино	291	05.06.2020
Люберцы	1555	05.06.2020
Можайск	157	05.06.2020
Молодежный	3	05.06.2020
Мытищи	1442	05.06.2020
Наро-Фоминск	507	05.06.2020
Одинцово	1745	05.06.2020
Озеры	170	05.06.2020
Орехово-Зуево	1018	05.06.2020
Павловский Посад	209	05.06.2020
Подольск	2644	05.06.2020
Протвино	102	05.06.2020
Пушкино	1193	05.06.2020
Пущино	24	05.06.2020
Раменское	1009	05.06.2020
Реутов	643	05.06.2020
Рошаль	80	05.06.2020
Руза	414	05.06.2020
Сергиев Посад	1215	05.06.2020
Серебряные Пруды	107	05.06.2020
Серпухов	551	05.06.2020
Солнечногорск	770	05.06.2020
Ступино	401	05.06.2020
Талдом	118	05.06.2020
Фрязино	296	05.06.2020
Химки	1188	05.06.2020
Черноголовка	23	05.06.2020
Чехов	367	05.06.2020
Шатура	583	05.06.2020
Шаховская	161	05.06.2020
Щелково	981	05.06.2020
Электрогорск	102	05.06.2020
Электросталь	570	05.06.2020
Балашиха	1340	06.06.2020
Богородский	790	06.06.2020
Бронницы	47	06.06.2020
Власиха	55	06.06.2020
Волоколамск	117	06.06.2020
Воскресенск	742	06.06.2020
Дзержинский	407	06.06.2020
Дмитров	848	06.06.2020
Долгопрудный	561	06.06.2020
Домодедово	1108	06.06.2020
Дубна	165	06.06.2020
Егорьевск	644	06.06.2020
Жуковский	639	06.06.2020
Зарайск	154	06.06.2020
Звездный городок	8	06.06.2020
Ивантеевка	737	06.06.2020
Истра	672	06.06.2020
Кашира	149	06.06.2020
Клин	1044	06.06.2020
Коломна	1461	06.06.2020
Королев	2111	06.06.2020
Котельники	248	06.06.2020
Красноармейск	64	06.06.2020
Красногорск	2206	06.06.2020
Краснознаменск	246	06.06.2020
Ленинский	1060	06.06.2020
Лобня	623	06.06.2020
Лосино-Петровский	140	06.06.2020
Лотошино	175	06.06.2020
Луховицы	346	06.06.2020
Лыткарино	294	06.06.2020
Люберцы	1562	06.06.2020
Можайск	161	06.06.2020
Молодежный	3	06.06.2020
Мытищи	1448	06.06.2020
Наро-Фоминск	519	06.06.2020
Одинцово	1776	06.06.2020
Озеры	170	06.06.2020
Орехово-Зуево	1033	06.06.2020
Павловский Посад	210	06.06.2020
Подольск	2730	06.06.2020
Протвино	105	06.06.2020
Пушкино	1197	06.06.2020
Пущино	24	06.06.2020
Раменское	1049	06.06.2020
Реутов	652	06.06.2020
Рошаль	82	06.06.2020
Руза	423	06.06.2020
Сергиев Посад	1230	06.06.2020
Серебряные Пруды	108	06.06.2020
Серпухов	562	06.06.2020
Солнечногорск	802	06.06.2020
Ступино	406	06.06.2020
Талдом	122	06.06.2020
Фрязино	300	06.06.2020
Химки	1230	06.06.2020
Черноголовка	23	06.06.2020
Чехов	378	06.06.2020
Шатура	588	06.06.2020
Шаховская	163	06.06.2020
Щелково	994	06.06.2020
Электрогорск	102	06.06.2020
Электросталь	579	06.06.2020
Балашиха	1344	07.06.2020
Богородский	809	07.06.2020
Бронницы	54	07.06.2020
Власиха	57	07.06.2020
Волоколамск	120	07.06.2020
Воскресенск	765	07.06.2020
Дзержинский	409	07.06.2020
Дмитров	860	07.06.2020
Долгопрудный	569	07.06.2020
Домодедово	1154	07.06.2020
Дубна	169	07.06.2020
Егорьевск	658	07.06.2020
Жуковский	648	07.06.2020
Зарайск	159	07.06.2020
Звездный городок	9	07.06.2020
Ивантеевка	742	07.06.2020
Истра	702	07.06.2020
Кашира	151	07.06.2020
Клин	1055	07.06.2020
Коломна	1493	07.06.2020
Королев	2154	07.06.2020
Котельники	252	07.06.2020
Красноармейск	65	07.06.2020
Красногорск	2258	07.06.2020
Краснознаменск	254	07.06.2020
Ленинский	1072	07.06.2020
Лобня	623	07.06.2020
Лосино-Петровский	147	07.06.2020
Лотошино	184	07.06.2020
Луховицы	352	07.06.2020
Лыткарино	297	07.06.2020
Люберцы	1584	07.06.2020
Можайск	166	07.06.2020
Молодежный	3	07.06.2020
Мытищи	1466	07.06.2020
Наро-Фоминск	530	07.06.2020
Одинцово	1791	07.06.2020
Озеры	174	07.06.2020
Орехово-Зуево	1057	07.06.2020
Павловский Посад	220	07.06.2020
Подольск	2782	07.06.2020
Протвино	106	07.06.2020
Пушкино	1198	07.06.2020
Пущино	24	07.06.2020
Раменское	1061	07.06.2020
Реутов	659	07.06.2020
Рошаль	85	07.06.2020
Руза	437	07.06.2020
Сергиев Посад	1238	07.06.2020
Серебряные Пруды	116	07.06.2020
Серпухов	572	07.06.2020
Солнечногорск	813	07.06.2020
Ступино	417	07.06.2020
Талдом	123	07.06.2020
Фрязино	312	07.06.2020
Химки	1265	07.06.2020
Черноголовка	23	07.06.2020
Чехов	382	07.06.2020
Шатура	593	07.06.2020
Шаховская	164	07.06.2020
Щелково	1025	07.06.2020
Электрогорск	104	07.06.2020
Электросталь	608	07.06.2020
Балашиха	1359	08.06.2020
Богородский	819	08.06.2020
Бронницы	55	08.06.2020
Власиха	57	08.06.2020
Волоколамск	125	08.06.2020
Воскресенск	785	08.06.2020
Дзержинский	417	08.06.2020
Дмитров	867	08.06.2020
Долгопрудный	585	08.06.2020
Домодедово	1168	08.06.2020
Дубна	174	08.06.2020
Егорьевск	665	08.06.2020
Жуковский	662	08.06.2020
Зарайск	164	08.06.2020
Звездный городок	9	08.06.2020
Ивантеевка	744	08.06.2020
Истра	713	08.06.2020
Кашира	154	08.06.2020
Клин	1083	08.06.2020
Коломна	1511	08.06.2020
Королев	2205	08.06.2020
Котельники	253	08.06.2020
Красноармейск	65	08.06.2020
Красногорск	2305	08.06.2020
Краснознаменск	255	08.06.2020
Ленинский	1099	08.06.2020
Лобня	629	08.06.2020
Лосино-Петровский	151	08.06.2020
Лотошино	197	08.06.2020
Луховицы	376	08.06.2020
Лыткарино	309	08.06.2020
Люберцы	1603	08.06.2020
Можайск	169	08.06.2020
Молодежный	3	08.06.2020
Мытищи	1474	08.06.2020
Наро-Фоминск	540	08.06.2020
Одинцово	1806	08.06.2020
Озеры	180	08.06.2020
Орехово-Зуево	1083	08.06.2020
Павловский Посад	242	08.06.2020
Подольск	2848	08.06.2020
Протвино	115	08.06.2020
Пушкино	1227	08.06.2020
Пущино	24	08.06.2020
Раменское	1081	08.06.2020
Реутов	661	08.06.2020
Рошаль	85	08.06.2020
Руза	447	08.06.2020
Сергиев Посад	1241	08.06.2020
Серебряные Пруды	119	08.06.2020
Серпухов	591	08.06.2020
Солнечногорск	820	08.06.2020
Ступино	425	08.06.2020
Талдом	130	08.06.2020
Фрязино	316	08.06.2020
Химки	1284	08.06.2020
Черноголовка	23	08.06.2020
Чехов	393	08.06.2020
Шатура	609	08.06.2020
Шаховская	168	08.06.2020
Щелково	1035	08.06.2020
Электрогорск	107	08.06.2020
Электросталь	625	08.06.2020
Балашиха	1376	09.06.2020
Богородский	850	09.06.2020
Бронницы	60	09.06.2020
Власиха	58	09.06.2020
Волоколамск	128	09.06.2020
Воскресенск	788	09.06.2020
Дзержинский	422	09.06.2020
Дмитров	877	09.06.2020
Долгопрудный	593	09.06.2020
Домодедово	1198	09.06.2020
Дубна	180	09.06.2020
Егорьевск	680	09.06.2020
Жуковский	672	09.06.2020
Зарайск	168	09.06.2020
Звездный городок	9	09.06.2020
Ивантеевка	745	09.06.2020
Истра	720	09.06.2020
Кашира	155	09.06.2020
Клин	1110	09.06.2020
Коломна	1514	09.06.2020
Королев	2252	09.06.2020
Котельники	256	09.06.2020
Красноармейск	65	09.06.2020
Красногорск	2333	09.06.2020
Краснознаменск	257	09.06.2020
Ленинский	1113	09.06.2020
Лобня	634	09.06.2020
Лосино-Петровский	151	09.06.2020
Лотошино	209	09.06.2020
Луховицы	392	09.06.2020
Лыткарино	316	09.06.2020
Люберцы	1631	09.06.2020
Можайск	169	09.06.2020
Молодежный	3	09.06.2020
Мытищи	1482	09.06.2020
Наро-Фоминск	552	09.06.2020
Одинцово	1823	09.06.2020
Озеры	180	09.06.2020
Орехово-Зуево	1108	09.06.2020
Павловский Посад	248	09.06.2020
Подольск	2922	09.06.2020
Протвино	115	09.06.2020
Пушкино	1247	09.06.2020
Пущино	25	09.06.2020
Раменское	1104	09.06.2020
Реутов	671	09.06.2020
Рошаль	90	09.06.2020
Руза	459	09.06.2020
Сергиев Посад	1268	09.06.2020
Серебряные Пруды	121	09.06.2020
Серпухов	592	09.06.2020
Солнечногорск	836	09.06.2020
Ступино	438	09.06.2020
Талдом	131	09.06.2020
Фрязино	329	09.06.2020
Химки	1303	09.06.2020
Черноголовка	25	09.06.2020
Чехов	394	09.06.2020
Шатура	642	09.06.2020
Шаховская	175	09.06.2020
Щелково	1062	09.06.2020
Электрогорск	110	09.06.2020
Электросталь	637	09.06.2020
Балашиха	1380	10.06.2020
Богородский	886	10.06.2020
Бронницы	61	10.06.2020
Власиха	58	10.06.2020
Волоколамск	128	10.06.2020
Воскресенск	801	10.06.2020
Дзержинский	424	10.06.2020
Дмитров	882	10.06.2020
Долгопрудный	599	10.06.2020
Домодедово	1250	10.06.2020
Дубна	182	10.06.2020
Егорьевск	693	10.06.2020
Жуковский	698	10.06.2020
Зарайск	174	10.06.2020
Звездный городок	9	10.06.2020
Ивантеевка	748	10.06.2020
Истра	742	10.06.2020
Кашира	162	10.06.2020
Клин	1149	10.06.2020
Коломна	1518	10.06.2020
Королев	2277	10.06.2020
Котельники	259	10.06.2020
Красноармейск	65	10.06.2020
Красногорск	2383	10.06.2020
Краснознаменск	258	10.06.2020
Ленинский	1137	10.06.2020
Лобня	638	10.06.2020
Лосино-Петровский	152	10.06.2020
Лотошино	209	10.06.2020
Луховицы	394	10.06.2020
Лыткарино	317	10.06.2020
Люберцы	1640	10.06.2020
Можайск	177	10.06.2020
Молодежный	3	10.06.2020
Мытищи	1490	10.06.2020
Наро-Фоминск	561	10.06.2020
Одинцово	1845	10.06.2020
Озеры	183	10.06.2020
Орехово-Зуево	1126	10.06.2020
Павловский Посад	258	10.06.2020
Подольск	2964	10.06.2020
Протвино	117	10.06.2020
Пушкино	1270	10.06.2020
Пущино	25	10.06.2020
Раменское	1141	10.06.2020
Реутов	686	10.06.2020
Рошаль	95	10.06.2020
Руза	486	10.06.2020
Сергиев Посад	1292	10.06.2020
Серебряные Пруды	122	10.06.2020
Серпухов	611	10.06.2020
Солнечногорск	843	10.06.2020
Ступино	443	10.06.2020
Талдом	131	10.06.2020
Фрязино	330	10.06.2020
Химки	1309	10.06.2020
Черноголовка	25	10.06.2020
Чехов	397	10.06.2020
Шатура	680	10.06.2020
Шаховская	177	10.06.2020
Щелково	1071	10.06.2020
Электрогорск	113	10.06.2020
Электросталь	664	10.06.2020
Балашиха	1386	11.06.2020
Богородский	905	11.06.2020
Бронницы	61	11.06.2020
Власиха	58	11.06.2020
Волоколамск	131	11.06.2020
Воскресенск	804	11.06.2020
Дзержинский	427	11.06.2020
Дмитров	894	11.06.2020
Долгопрудный	605	11.06.2020
Домодедово	1302	11.06.2020
Дубна	194	11.06.2020
Егорьевск	715	11.06.2020
Жуковский	717	11.06.2020
Зарайск	175	11.06.2020
Звездный городок	9	11.06.2020
Ивантеевка	752	11.06.2020
Истра	764	11.06.2020
Кашира	174	11.06.2020
Клин	1159	11.06.2020
Коломна	1520	11.06.2020
Королев	2300	11.06.2020
Котельники	259	11.06.2020
Красноармейск	67	11.06.2020
Красногорск	2416	11.06.2020
Краснознаменск	260	11.06.2020
Ленинский	1140	11.06.2020
Лобня	644	11.06.2020
Лосино-Петровский	153	11.06.2020
Лотошино	224	11.06.2020
Луховицы	396	11.06.2020
Лыткарино	323	11.06.2020
Люберцы	1658	11.06.2020
Можайск	180	11.06.2020
Молодежный	3	11.06.2020
Мытищи	1509	11.06.2020
Наро-Фоминск	606	11.06.2020
Одинцово	1860	11.06.2020
Озеры	183	11.06.2020
Орехово-Зуево	1131	11.06.2020
Павловский Посад	268	11.06.2020
Подольск	3003	11.06.2020
Протвино	118	11.06.2020
Пушкино	1285	11.06.2020
Пущино	25	11.06.2020
Раменское	1166	11.06.2020
Реутов	693	11.06.2020
Рошаль	95	11.06.2020
Руза	494	11.06.2020
Сергиев Посад	1338	11.06.2020
Серебряные Пруды	122	11.06.2020
Серпухов	646	11.06.2020
Солнечногорск	861	11.06.2020
Ступино	459	11.06.2020
Талдом	134	11.06.2020
Фрязино	331	11.06.2020
Химки	1332	11.06.2020
Черноголовка	27	11.06.2020
Чехов	401	11.06.2020
Шатура	691	11.06.2020
Шаховская	181	11.06.2020
Щелково	1081	11.06.2020
Электрогорск	123	11.06.2020
Электросталь	694	11.06.2020
Балашиха	1399	12.06.2020
Богородский	921	12.06.2020
Бронницы	62	12.06.2020
Власиха	58	12.06.2020
Волоколамск	131	12.06.2020
Воскресенск	827	12.06.2020
Дзержинский	432	12.06.2020
Дмитров	913	12.06.2020
Долгопрудный	609	12.06.2020
Домодедово	1353	12.06.2020
Дубна	207	12.06.2020
Егорьевск	744	12.06.2020
Жуковский	719	12.06.2020
Зарайск	176	12.06.2020
Звездный городок	9	12.06.2020
Ивантеевка	755	12.06.2020
Истра	789	12.06.2020
Кашира	175	12.06.2020
Клин	1176	12.06.2020
Коломна	1524	12.06.2020
Королев	2342	12.06.2020
Котельники	260	12.06.2020
Красноармейск	68	12.06.2020
Красногорск	2443	12.06.2020
Краснознаменск	260	12.06.2020
Ленинский	1159	12.06.2020
Лобня	648	12.06.2020
Лосино-Петровский	153	12.06.2020
Лотошино	229	12.06.2020
Луховицы	412	12.06.2020
Лыткарино	336	12.06.2020
Люберцы	1668	12.06.2020
Можайск	195	12.06.2020
Молодежный	3	12.06.2020
Мытищи	1545	12.06.2020
Наро-Фоминск	610	12.06.2020
Одинцово	1883	12.06.2020
Озеры	186	12.06.2020
Орехово-Зуево	1161	12.06.2020
Павловский Посад	293	12.06.2020
Подольск	3051	12.06.2020
Протвино	119	12.06.2020
Пушкино	1295	12.06.2020
Пущино	25	12.06.2020
Раменское	1190	12.06.2020
Реутов	705	12.06.2020
Рошаль	97	12.06.2020
Руза	516	12.06.2020
Сергиев Посад	1357	12.06.2020
Серебряные Пруды	123	12.06.2020
Серпухов	668	12.06.2020
Солнечногорск	863	12.06.2020
Ступино	467	12.06.2020
Талдом	136	12.06.2020
Фрязино	332	12.06.2020
Химки	1342	12.06.2020
Черноголовка	27	12.06.2020
Чехов	417	12.06.2020
Шатура	702	12.06.2020
Шаховская	182	12.06.2020
Щелково	1089	12.06.2020
Электрогорск	123	12.06.2020
Электросталь	703	12.06.2020
Балашиха	1406	13.06.2020
Богородский	961	13.06.2020
Бронницы	66	13.06.2020
Власиха	61	13.06.2020
Волоколамск	132	13.06.2020
Воскресенск	840	13.06.2020
Дзержинский	434	13.06.2020
Дмитров	925	13.06.2020
Долгопрудный	619	13.06.2020
Домодедово	1384	13.06.2020
Дубна	209	13.06.2020
Егорьевск	749	13.06.2020
Жуковский	741	13.06.2020
Зарайск	188	13.06.2020
Звездный городок	9	13.06.2020
Ивантеевка	760	13.06.2020
Истра	805	13.06.2020
Кашира	182	13.06.2020
Клин	1196	13.06.2020
Коломна	1542	13.06.2020
Королев	2373	13.06.2020
Котельники	263	13.06.2020
Красноармейск	68	13.06.2020
Красногорск	2495	13.06.2020
Краснознаменск	260	13.06.2020
Ленинский	1171	13.06.2020
Лобня	655	13.06.2020
Лосино-Петровский	155	13.06.2020
Лотошино	231	13.06.2020
Луховицы	414	13.06.2020
Лыткарино	345	13.06.2020
Люберцы	1679	13.06.2020
Можайск	199	13.06.2020
Молодежный	3	13.06.2020
Мытищи	1558	13.06.2020
Наро-Фоминск	613	13.06.2020
Одинцово	1896	13.06.2020
Озеры	191	13.06.2020
Орехово-Зуево	1181	13.06.2020
Павловский Посад	298	13.06.2020
Подольск	3098	13.06.2020
Протвино	127	13.06.2020
Пушкино	1322	13.06.2020
Пущино	25	13.06.2020
Раменское	1213	13.06.2020
Реутов	709	13.06.2020
Рошаль	98	13.06.2020
Руза	518	13.06.2020
Сергиев Посад	1387	13.06.2020
Серебряные Пруды	129	13.06.2020
Серпухов	688	13.06.2020
Солнечногорск	878	13.06.2020
Ступино	468	13.06.2020
Талдом	136	13.06.2020
Фрязино	334	13.06.2020
Химки	1380	13.06.2020
Черноголовка	27	13.06.2020
Чехов	425	13.06.2020
Шатура	722	13.06.2020
Шаховская	185	13.06.2020
Щелково	1099	13.06.2020
Электрогорск	131	13.06.2020
Электросталь	731	13.06.2020
Балашиха	1426	14.06.2020
Богородский	968	14.06.2020
Бронницы	66	14.06.2020
Власиха	62	14.06.2020
Волоколамск	132	14.06.2020
Воскресенск	855	14.06.2020
Дзержинский	434	14.06.2020
Дмитров	929	14.06.2020
Долгопрудный	629	14.06.2020
Домодедово	1404	14.06.2020
Дубна	214	14.06.2020
Егорьевск	767	14.06.2020
Жуковский	749	14.06.2020
Зарайск	195	14.06.2020
Звездный городок	10	14.06.2020
Ивантеевка	764	14.06.2020
Истра	812	14.06.2020
Кашира	191	14.06.2020
Клин	1230	14.06.2020
Коломна	1559	14.06.2020
Королев	2414	14.06.2020
Котельники	264	14.06.2020
Красноармейск	69	14.06.2020
Красногорск	2530	14.06.2020
Краснознаменск	260	14.06.2020
Ленинский	1203	14.06.2020
Лобня	665	14.06.2020
Лосино-Петровский	159	14.06.2020
Лотошино	232	14.06.2020
Луховицы	414	14.06.2020
Лыткарино	350	14.06.2020
Люберцы	1692	14.06.2020
Можайск	204	14.06.2020
Молодежный	3	14.06.2020
Мытищи	1573	14.06.2020
Наро-Фоминск	627	14.06.2020
Одинцово	1912	14.06.2020
Озеры	200	14.06.2020
Орехово-Зуево	1228	14.06.2020
Павловский Посад	310	14.06.2020
Подольск	3155	14.06.2020
Протвино	128	14.06.2020
Пушкино	1358	14.06.2020
Пущино	25	14.06.2020
Раменское	1221	14.06.2020
Реутов	715	14.06.2020
Рошаль	99	14.06.2020
Руза	533	14.06.2020
Сергиев Посад	1391	14.06.2020
Серебряные Пруды	130	14.06.2020
Серпухов	710	14.06.2020
Солнечногорск	886	14.06.2020
Ступино	498	14.06.2020
Талдом	138	14.06.2020
Фрязино	342	14.06.2020
Химки	1391	14.06.2020
Черноголовка	27	14.06.2020
Чехов	437	14.06.2020
Шатура	738	14.06.2020
Шаховская	185	14.06.2020
Щелково	1125	14.06.2020
Электрогорск	131	14.06.2020
Электросталь	736	14.06.2020
Балашиха	1436	15.06.2020
Богородский	979	15.06.2020
Бронницы	66	15.06.2020
Власиха	63	15.06.2020
Волоколамск	134	15.06.2020
Воскресенск	863	15.06.2020
Дзержинский	438	15.06.2020
Дмитров	948	15.06.2020
Долгопрудный	638	15.06.2020
Домодедово	1456	15.06.2020
Дубна	214	15.06.2020
Егорьевск	770	15.06.2020
Жуковский	761	15.06.2020
Зарайск	198	15.06.2020
Звездный городок	10	15.06.2020
Ивантеевка	770	15.06.2020
Истра	818	15.06.2020
Кашира	193	15.06.2020
Клин	1269	15.06.2020
Коломна	1563	15.06.2020
Королев	2439	15.06.2020
Котельники	269	15.06.2020
Красноармейск	70	15.06.2020
Красногорск	2553	15.06.2020
Краснознаменск	262	15.06.2020
Ленинский	1206	15.06.2020
Лобня	680	15.06.2020
Лосино-Петровский	161	15.06.2020
Лотошино	244	15.06.2020
Луховицы	423	15.06.2020
Лыткарино	358	15.06.2020
Люберцы	1711	15.06.2020
Можайск	215	15.06.2020
Молодежный	3	15.06.2020
Мытищи	1596	15.06.2020
Наро-Фоминск	644	15.06.2020
Одинцово	1921	15.06.2020
Озеры	204	15.06.2020
Орехово-Зуево	1270	15.06.2020
Павловский Посад	315	15.06.2020
Подольск	3186	15.06.2020
Протвино	130	15.06.2020
Пушкино	1366	15.06.2020
Пущино	25	15.06.2020
Раменское	1262	15.06.2020
Реутов	718	15.06.2020
Рошаль	100	15.06.2020
Руза	544	15.06.2020
Сергиев Посад	1432	15.06.2020
Серебряные Пруды	131	15.06.2020
Серпухов	732	15.06.2020
Солнечногорск	900	15.06.2020
Ступино	516	15.06.2020
Талдом	140	15.06.2020
Фрязино	348	15.06.2020
Химки	1398	15.06.2020
Черноголовка	27	15.06.2020
Чехов	443	15.06.2020
Шатура	745	15.06.2020
Шаховская	188	15.06.2020
Щелково	1134	15.06.2020
Электрогорск	143	15.06.2020
Электросталь	754	15.06.2020
Балашиха	1449	16.06.2020
Богородский	1048	16.06.2020
Бронницы	72	16.06.2020
Власиха	63	16.06.2020
Волоколамск	134	16.06.2020
Воскресенск	865	16.06.2020
Дзержинский	441	16.06.2020
Дмитров	956	16.06.2020
Долгопрудный	644	16.06.2020
Домодедово	1474	16.06.2020
Дубна	215	16.06.2020
Егорьевск	786	16.06.2020
Жуковский	774	16.06.2020
Зарайск	206	16.06.2020
Звездный городок	10	16.06.2020
Ивантеевка	770	16.06.2020
Истра	849	16.06.2020
Кашира	200	16.06.2020
Клин	1273	16.06.2020
Коломна	1567	16.06.2020
Королев	2448	16.06.2020
Котельники	270	16.06.2020
Красноармейск	70	16.06.2020
Красногорск	2564	16.06.2020
Краснознаменск	282	16.06.2020
Ленинский	1227	16.06.2020
Лобня	690	16.06.2020
Лосино-Петровский	169	16.06.2020
Лотошино	252	16.06.2020
Луховицы	437	16.06.2020
Лыткарино	364	16.06.2020
Люберцы	1722	16.06.2020
Можайск	224	16.06.2020
Молодежный	3	16.06.2020
